name1,name2,result,date,expectation,change_elo1,change_elo2,comments
Dhruv,Elad,W,2023-09-21,0.5,25.65748158809853,-25.65748158809853,
Akshay,Humza,W,2023-09-21,0.5,25.65748158809853,-25.65748158809853,
Richard,Eddie,W,2023-09-21,0.5,25.65748158809853,-25.65748158809853,
Rohan,Rishabh,W,2023-09-28,0.5,25.65748158809853,-25.65748158809853,started 9/21
Albert,Eddie,W,2023-09-28,0.5368571077722094,23.766160459986477,-24.31402842030323,
Daniel,Nathan,D,2023-09-28,0.5,0.0,0.0,2 knights railgun variation
Daniel,Nathan,W,2023-09-28,0.5,25.65748158809853,-25.65748158809853,All promoted variation
Dylan,Ethan,D,2023-09-28,0.5,0.0,0.0,
Dylan,Ethan,W,2023-09-28,0.5,25.65748158809853,-25.65748158809853,
Albert,Quinton,W,2023-10-05,0.5341490077718702,23.405761049334338,-23.90512651178134,
Albert,Quinton,W,2023-10-05,0.6008846176058267,19.640157239592124,-20.92012987501447,
Eddie,Richard,W,2023-10-05,0.3928482221430811,32.57007947557771,-30.45393367969241,
Eddie,Richard,D,2023-10-05,0.48186793253575244,0.0,0.0,
Daniel,Noah,W,2023-10-05,0.5368571077722094,23.230637607471404,-23.766160459986477,
Adithya,Akshay,D,2023-10-05,0.4631428922277906,0.0,0.0,
Rishabh,Dylan,W,2023-10-05,0.42668416697138867,30.097876253731783,-28.756767242284987,
Dhruv,Rohan,W,2023-10-12,0.5,25.079341599876834,-25.079341599876834,
Daniel,Quinton,W,2023-10-12,0.6316862219689019,18.096825611641567,-19.667730140842256,
Alan,Richard,D,2023-10-12,0.5069022109450292,0.0,0.0,
Noah,Dylan,W,2023-10-12,0.47029300601626284,27.761824741204826,-27.256829730380463,
Rishabh,Ethan,D,2023-10-12,0.54320629888816,0.0,0.0,
Albert,Eddie,D,2023-10-12,0.618874061095504,0.0,0.0,
Daniel,Stephen,W,2023-10-13,0.595222159470783,19.57131228812407,-20.771159981297338,LiShogi
Daniel,Alan,W,2023-10-13,0.6220498365112471,17.959230466578187,-19.394498721863016,LiShogi
Rishabh,Humza,W,2023-10-20,0.54320629888816,23.348079087477505,-23.98070923128018,
Rohan,Dylan,W,2023-10-20,0.5444007066350812,23.367057871952913,-24.018039343994673,
Daniel,Noah,W,2023-10-27,0.6407540919077022,16.800293855340847,-18.3693776592688,Bullet Shogi
Noah,Daniel,W,2023-10-27,0.3140846862077697,35.64999495493429,-31.601994430529977,Bullet Shogi
Daniel,Rishabh,W,2023-11-02,0.5881858363830389,19.51355442988714,-20.616993421964796,
Daniel,Rishabh,W,2023-11-02,0.6427869067427306,16.63545652547696,-18.213979623834046,
Rohan,Dylan,W,2023-11-02,0.6108395115992163,19.549489209003983,-20.957945019384443,
Dhruv,Quinton,W,2023-11-02,0.6600049116250942,16.677997484970067,-18.475497647039845,
Eddie,Richard,W,2023-11-02,0.48186793253575244,27.002094256947185,-26.701448542786792,
Eddie,Richard,W,2023-11-02,0.558871253060997,22.444282721441475,-23.278786500160724,
